Modul
2400-E17;Digitale studietekniske redskaber.
2400-B5-5F18;Sustainability in the Social and Human Sciences.
2400-E17;Selvstudium af valgfrit antropologisk kursus
2400-E17;Selvstudium af valgfrit antropologisk kursus
2400-B5-5F17;Selvstudium af valgfrit antropologisk kursus
2400-F18;Anthropology and the Environment
2400-F18;Selvstudium af valgfrit antropologisk kursus
"2400-E17;Projektorienteret forlÃ¸b, 22,5 ECTS"
2400-F18;Selvstudium af valgfrit antropologisk kursus
"2400-E17;Projektorienteret forlÃ¸b, 15 ECTS"
"2400-E17;Projektorienteret forlÃ¸b, 30 ECTS"
2400-B5-5F18;Antropologiske perspektiver pÃ¥ naturopfattelser og naturetisk praksis
2400-B5-5F18;Selvstudium af valgfrit antropologisk kursus
2400-F18;Feltarbejde: Etnografi og analyse
"2400-F18;Projektorienteret forlÃ¸b, 30 ECTS"
"2400-F18;Projektorienteret forlÃ¸b, 22,5 ECTS"
"2400-F18;Projektorienteret forlÃ¸b, 15 ECTS"
2400-B5-5F18;Evalueringsantropologi.
